timestamp,junction_id,mode,phase,is_corridor,avg_waiting_time_s,north_wait_s,south_wait_s,east_wait_s,west_wait_s,queue_length,vehicle_count
2026-04-07T18:38:46,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:38:46,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:38:46,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:38:46,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:38:46,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:38:46,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:38:51,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:38:51,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:38:51,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:38:51,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:38:51,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:38:51,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:38:51,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:38:51,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:38:51,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:38:51,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:38:51,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:38:51,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:38:51,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:38:51,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:38:51,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:38:51,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:38:56,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:38:56,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:38:56,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:38:56,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:38:56,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:38:56,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:38:56,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:38:56,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:38:56,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:38:56,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:38:56,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:38:56,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:38:56,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:38:56,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:38:56,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:38:56,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:39:01,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:39:01,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:39:01,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:39:01,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:39:01,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:39:01,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:39:01,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:39:01,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:39:01,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:39:01,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:39:01,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:39:01,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:39:01,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:39:01,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:39:01,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:39:01,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:39:06,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:39:06,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:39:06,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:39:06,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:39:06,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:39:06,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:39:06,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:39:06,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:39:06,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:39:06,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:39:06,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:39:06,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:39:06,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:39:06,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:39:06,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:39:06,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:39:11,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:39:11,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:39:11,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:39:11,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:39:11,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:39:11,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:39:11,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:39:11,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:39:11,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:39:11,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:39:11,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:39:11,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:39:11,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:39:11,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:39:11,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:39:11,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:39:16,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:39:16,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:39:16,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:39:16,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:39:16,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:39:16,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:39:16,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:39:16,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:39:16,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:39:16,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:39:16,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:39:16,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:39:16,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:39:16,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:39:16,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:39:16,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:39:21,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:39:21,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:39:21,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:39:21,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:39:21,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:39:21,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:39:21,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:39:21,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:39:21,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:39:21,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:39:21,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:39:21,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:39:21,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:39:21,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:39:21,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:39:21,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:39:26,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:39:26,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:39:26,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:39:26,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:39:26,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:39:26,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:39:26,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:39:26,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:39:26,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:39:26,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:39:26,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:39:26,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:39:26,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:39:26,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:39:26,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:39:26,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2026-04-07T18:39:31,J0_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2026-04-07T18:39:31,J0_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2026-04-07T18:39:31,J0_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2026-04-07T18:39:31,J0_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2026-04-07T18:39:31,J1_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2026-04-07T18:39:31,J1_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-07T18:39:31,J1_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2026-04-07T18:39:31,J1_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2026-04-07T18:39:31,J2_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2026-04-07T18:39:31,J2_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2026-04-07T18:39:31,J2_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2026-04-07T18:39:31,J2_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2026-04-07T18:39:31,J3_0,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2026-04-07T18:39:31,J3_1,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2026-04-07T18:39:31,J3_2,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2026-04-07T18:39:31,J3_3,ai,NS_GREEN,False,0.0,0.0,0.0,0.0,0.0,0.0,13.0
